word,n
poor,28
dead,25
awful,20
kill,18
struck,16
hard,13
killed,13
murder,13
trouble,12
worried,12
sick,11
bad,10
cold,10
broke,9
dark,9
scared,9
stranger,8
tired,8
break,7
death,7
strange,7
uneasy,7
